transaction_id,description,amount,category
TXN740037,bigbasket payment #7350,1271.64,Groceries
TXN198820,transfer payment #5718,3696.02,Others
TXN529161,irctc payment #4367,4874.55,Travel & Transport
TXN901075,spotify payment #9856,2778.44,Entertainment
TXN530250,transfer payment #1339,824.71,Others
TXN734229,canva pro payment #2048,4140.45,Bills & Subscriptions
TXN701344,uber payment #4992,311.41,Travel & Transport
TXN541875,transfer payment #1491,258.15,Others
TXN976052,airindia payment #6985,2979.63,Travel & Transport
TXN564478,bsnl bill payment #7304,3879.0,Utilities
TXN497687,indianoil payment #1519,558.15,Fuel
TXN804258,irctc payment #4842,113.42,Travel & Transport
TXN778324,ajio payment #5150,279.44,Shopping
TXN729088,misc payment payment #9502,4118.17,Others
TXN485792,bookmyshow payment #5262,831.33,Entertainment
TXN319703,apple music payment #3338,1418.2,Bills & Subscriptions
TXN210665,zomato payment #7882,4129.42,Food & Dining
TXN728765,reliance fresh payment #3336,4699.13,Groceries
TXN547858,bigbasket payment #3418,1945.12,Groceries
TXN829928,airtel recharge payment #3945,3915.78,Utilities
TXN514254,google one payment #4393,4678.2,Bills & Subscriptions
TXN710434,bsnl bill payment #3267,1398.44,Utilities
TXN555401,tneb payment payment #6700,4410.98,Utilities
TXN398911,apollo pharmacy payment #1885,3259.82,Health & Fitness
TXN830549,bigbasket payment #3735,3035.85,Groceries
TXN604740,swiggy payment #3724,2091.43,Food & Dining
TXN724377,dominos payment #9702,4940.67,Food & Dining
TXN810360,apple music payment #2657,202.87,Bills & Subscriptions
TXN691240,shell payment #6980,658.05,Fuel
TXN471692,spotify payment #5255,3172.25,Entertainment
18,bses rajdhani electricity,900.0,Utilities
TXN319684,mcdonalds payment #3664,1913.89,Food & Dining
TXN422763,canva pro payment #7113,1981.78,Bills & Subscriptions
TXN411327,more supermarket payment #6603,4820.49,Groceries
TXN400487,1mg payment #6257,1082.72,Health & Fitness
TXN963918,uber payment #8005,529.38,Travel & Transport
TXN246413,dominos payment #8517,800.07,Food & Dining
TXN403905,cult fit payment #5842,2422.16,Health & Fitness
TXN349185,medplus payment #2422,2535.57,Health & Fitness
TXN757057,indigo payment #4218,1389.85,Travel & Transport
TXN387286,uber payment #6904,3552.71,Travel & Transport
TXN850432,airindia payment #8496,801.8,Travel & Transport
TXN373477,netflix payment #1297,1858.06,Entertainment
TXN454161,bharatpetrol payment #6289,4158.88,Fuel
TXN352249,ajio payment #1025,3112.57,Shopping
TXN537017,airindia payment #6257,1420.16,Travel & Transport
TXN580101,indianoil payment #6700,1824.73,Fuel
169,apollo pharmacy products,180.5,Health & Fitness
TXN581111,reliance fresh payment #2857,4639.11,Groceries
TXN228934,transfer payment #6624,4187.44,Others
103,d-mart groceries,380.5,Groceries
TXN795928,starbucks payment #7246,1991.79,Food & Dining
TXN261745,meesho payment #3147,3026.51,Shopping
TXN114210,more supermarket payment #1339,639.17,Groceries
TXN377521,apollo pharmacy payment #5230,4782.47,Health & Fitness
TXN666843,tneb payment payment #8801,2389.25,Utilities
TXN290167,indigo payment #5140,1052.2,Travel & Transport
TXN566895,hotstar payment #3497,3720.03,Entertainment
TXN978292,amazon payment #3868,2147.64,Shopping
TXN987025,myntra payment #9501,4485.14,Shopping
TXN452457,dominos payment #8956,242.22,Food & Dining
TXN414477,netflix payment #5945,2572.73,Entertainment
TXN267914,hp petrol payment #9454,954.82,Fuel
TXN612340,kfc payment #1009,3034.83,Food & Dining
TXN694916,mcdonalds payment #4923,383.83,Food & Dining
TXN868561,medplus payment #2959,1928.69,Health & Fitness
TXN789402,unknown payment #3321,4110.9,Others
TXN244892,irctc payment #8419,4043.5,Travel & Transport
TXN204415,transfer payment #3595,2243.27,Others
45,bsnl broadband bill,750.0,Utilities
TXN544726,medplus payment #3945,2326.53,Health & Fitness
TXN307731,bsnl bill payment #3209,2456.52,Utilities
TXN460572,uber payment #5687,4350.63,Travel & Transport
TXN448967,canva pro payment #2481,3998.15,Bills & Subscriptions
TXN147489,indianoil payment #4570,2933.73,Fuel
TXN617927,unknown payment #4229,343.33,Others
TXN609990,hotstar payment #2977,2853.71,Entertainment
TXN672696,1mg payment #9220,1419.33,Health & Fitness
TXN378727,tneb payment payment #1955,4135.85,Utilities
TXN207573,ajio payment #7081,2817.25,Shopping
TXN565108,amazon payment #9032,3590.77,Shopping
TXN555251,bsnl bill payment #2850,1256.23,Utilities
TXN299367,kfc payment #6772,1173.12,Food & Dining
TXN168079,airtel recharge payment #8001,4232.22,Utilities
TXN849979,hp petrol payment #5139,3327.45,Fuel
TXN493468,cult fit payment #1510,1761.85,Health & Fitness
TXN495727,youtube premium payment #1076,338.46,Bills & Subscriptions
TXN319832,indianoil payment #8563,4720.58,Fuel
TXN807668,apple music payment #2527,939.98,Bills & Subscriptions
TXN212235,swiggy payment #5333,665.6,Food & Dining
TXN715855,google one payment #1756,3839.1,Bills & Subscriptions
TXN512433,misc payment payment #9090,3100.37,Others
TXN475481,youtube premium payment #5476,852.13,Bills & Subscriptions
TXN935457,amazon payment #7824,2960.14,Shopping
175,bigbasket online groceries,420.0,Groceries
TXN758501,medplus payment #8144,4354.89,Health & Fitness
TXN825391,zomato payment #5820,1185.82,Food & Dining
TXN734155,airtel recharge payment #8924,3647.96,Utilities
TXN497519,dominos payment #3977,346.39,Food & Dining
TXN592025,medplus payment #8438,2612.05,Health & Fitness
TXN328552,starbucks payment #2874,2863.45,Food & Dining
TXN184251,canva pro payment #7515,3559.74,Bills & Subscriptions
TXN586288,medplus payment #1399,4884.46,Health & Fitness
TXN753959,transfer payment #1105,4047.52,Others
TXN925622,starbucks payment #5065,1407.35,Food & Dining
TXN259797,indigo payment #6008,3497.94,Travel & Transport
TXN715517,google one payment #8773,1245.24,Bills & Subscriptions
TXN187298,more supermarket payment #3675,2060.29,Groceries
TXN341292,mcdonalds payment #1344,2982.71,Food & Dining
TXN961010,google one payment #1116,1060.83,Bills & Subscriptions
TXN452161,starbucks payment #5681,1249.02,Food & Dining
52,fitbit premium,14.99,Health & Fitness
TXN392075,dominos payment #3296,2167.22,Food & Dining
64,shoppers stop,400.75,Shopping
TXN207197,shell payment #6896,3830.6,Fuel
TXN393724,dunzo payment #5843,891.22,Groceries
TXN390683,1mg payment #1466,684.84,Health & Fitness
TXN258157,mcdonalds payment #9849,494.83,Food & Dining
TXN109853,mcdonalds payment #8529,1351.1,Food & Dining
TXN795578,uber payment #1158,4274.79,Travel & Transport
53,zee5 subscription,39.99,Entertainment
TXN101885,bharatpetrol payment #3086,970.77,Fuel
TXN627262,uber payment #2189,1852.73,Travel & Transport
TXN275284,airindia payment #3832,4750.4,Travel & Transport
TXN520245,irctc payment #6615,996.06,Travel & Transport
TXN876880,myntra payment #3249,635.21,Shopping
